Year,U.S.,Northeast,Midwest,South,West
2009-12-31,216900.0,276300.0,171100.0,192700.0,256700.0
2010-12-31,220000.0,281500.0,172500.0,193000.0,264100.0
2011-12-31,214000.0,276900.0,166900.0,188100.0,252300.0
2012-12-31,225400.0,277900.0,173700.0,198800.0,278100.0
2013-12-31,245500.0,288900.0,186900.0,216400.0,317400.0
2014-12-31,255300.0,292700.0,196500.0,224400.0,334100.0
2015-12-31,266400.0,298900.0,206900.0,234700.0,351200.0
